"data","Freq"
"r a ü e r",1
"r a u e v",1
"r a u i c",1
"r a u i e",1
"r a ü i s",1
"r ä u m _",1
"r a u n e",1
"r a ü r n",1
"r a u t e",1
"r a ü t e",1
"r a u t s",1
"r a v a _",1
"r ä v e r",1
"r a v i _",1
"r a w i s",1
"r a w l i",1
"r a z e n",1
"r a z i o",1
"r ä z i s",1
"r b a l l",1
"r b a r a",1
"r b a r g",1
"r b a r j",1
"r b a t a",1
"r b e g e",1
"r b e k o",1
"r b e r _",1
"r b e r g",1
"r b e s c",1
"r b e s s",1
"r b e t _",1
"r b e t e",1
"r b e t t",1
"r b i c h",1
"r b i l d",1
"r b i t t",1
"r b l a n",1
"r b l ä t",1
"r b l e n",1
"r b l i g",1
"r b o u r",1
"r b s e l",1
"r b s t ü",1
"r b s t w",1
"r b u e _",1
"r b ü e _",1
"r c e p t",1
"r ç e u r",1
"r c h a n",1
"r c h a t",1
"r c h e n",1
"r c h h a",1
"r c h h o",1
"r c h l e",1
"r c h s _",1
"r c h s i",1
"r c h t a",1
"r c l e _",1
"r c o l e",1
"r d à c h",1
"r d ä c h",1
"r d ä j _",1
"r d a m _",1
"r d a n e",1
"r d a n z",1
"r d ä r r",1
"r d a t t",1
"r d ä u e",1
"r d a x e",1
"r d a x t",1
"r d a y _",1
"r d ä y _",1
"r d e a u",1
"r d e f a",1
"r d e m _",1
"r d e n e",1
"r d e r i",1
"r d e r s",1
"r d é s _",1
"r d e u t",1
"r d g ' s",1
"r d g e d",1
"r d i e c",1
"r d i g a",1
"r d i g k",1
"r d i n a",1
"r d i n c",1
"r d i n s",1
"r d o n i",1
"r d o p p",1
"r d r a j",1
"r d r ä j",1
"r d r ä n",1
"r d r a u",1
"r d r o s",1
"r d r u c",1
"r d r u s",1
"r d s h u",1
"r d s w a",1
"r d u f t",1
"r d u r m",1
"r d u r s",1
"r d ü s c",1
"r d u t z",1
"r e - n _",1
"r e - n '",1
"r e - n e",1
"r e - n r",1
"r e a h _",1
"r e a t u",1
"r e a u k",1
"r e b b l",1
"r e b i r",1
"r e b r i",1
"r e b t _",1
"r e b u a",1
"r e b u e",1
"r e c h h",1
"r e c h m",1
"r e c h s",1
"r e c i t",1
"r e c k f",1
"r e c k i",1
"r e c k p",1
"r e ç o i",1
"r e c o n",1
"r e c t h",1
"r e d ’ _",1
"r e d d s",1
"r e d d y",1
"r e d e j",1
"r e d e r",1
"r e d e s",1
"r e d l e",1
"r e d n e",1
"r e d o c",1
"r e d o d",1
"r e d r ä",1
"r e d u n",1
"r é e s _",1
"r e f a h",1
"r e f a k",1
"r e f e c",1
"r e f e t",1
"r e f f s",1
"r e g ' l",1
"r e g ' m",1
"r e g ' s",1
"r e g ’ s",1
"r e g a _",1
"r e g a g",1
"r é g a l",1
"r e g a l",1
"r e g a n",1
"r e g e l",1
"r e g i a",1
"r e g l a",1
"r e g l e",1
"r e g t _",1
"r e g u n",1
"r e h e r",1
"r e h i e",1
"r e h j t",1
"r e h r _",1
"r e h t _",1
"r e i b e",1
"r e i b u",1
"r e i d a",1
"r e i e n",1
"r e i g n",1
"r e i h '",1
"r e i h t",1
"r e i h u",1
"r e i k _",1
"r e i l l",1
"r e i m t",1
"r e i n -",1
"r é i n e",1
"r e i n g",1
"r e i n i",1
"r e i s a",1
"r e i s c",1
"r e i s d",1
"r e i s i",1
"r e i t -",1
"r e i t i",1
"r e i w e",1
"r e i w i",1
"r e i z a",1
"r e i z l",1
"r e j f a",1
"r e j h ä",1
"r e j i _",1
"r e j s _",1
"r e j s c",1
"r e j s s",1
"r e j s t",1
"r e k n e",1
"r e k o l",1
"r e k t i",1
"r e k u _",1
"r e l a n",1
"r e l i c",1
"r e m a t",1
"r e m d i",1
"r e m d s",1
"r è m e _",1
"r e m e j",1
"r e m i s",1
"r e m o n",1
"r e m p f",1
"r e n a n",1
"r e n c o",1
"r é n é e",1
"r e n e r",1
"r e n e s",1
"r e n e z",1
"r e n i _",1
"r e n n a",1
"r e n o n",1
"r e n s w",1
"r e p a r",1
"r e p e l",1
"r e p e n",1
"r e p r e",1
"r e p u t",1
"r e r e i",1
"r e r e j",1
"r e r h e",1
"r e r n _",1
"r e r s c",1
"r e r s f",1
"r e s a n",1
"r e s c r",1
"r e s e _",1
"r e s e c",1
"r é s e n",1
"r e s e t",1
"r e s h e",1
"r e s i _",1
"r e s o i",1
"r e s s '",1
"r e s t i",1
"r e s t ü",1
"r e t a r",1
"r e t h e",1
"r e t i a",1
"r e t l e",1
"r e t t '",1
"r e t t l",1
"r e t ü r",1
"r e t w i",1
"r e t z k",1
"r e t z t",1
"r e u ’ n",1
"r e u e n",1
"r e u i g",1
"r e u i s",1
"r e u l o",1
"r e u s e",1
"r é u s s",1
"r e ü t _",1
"r e u z t",1
"r e v a n",1
"r e v e l",1
"r é v é r",1
"r e w a _",1
"r e w a l",1
"r e w e n",1
"r e w e r",1
"r e w i t",1
"r e w o r",1
"r e y r a",1
"r e z w a",1
"r f ’ s c",1
"r f a c h",1
"r f a i t",1
"r f ä l s",1
"r f ä r s",1
"r f a s s",1
"r f e l _",1
"r f e l t",1
"r f e n _",1
"r f e n a",1
"r f e r m",1
"r f e t _",1
"r f i n e",1
"r f l u c",1
"r f l u s",1
"r f r a n",1
"r f r a u",1
"r f r e i",1
"r f r e s",1
"r f r e u",1
"r f u c h",1
"r f u e r",1
"r f ü e s",1
"r f ü g u",1
"r f ü h r",1
"r g ' f a",1
"r g ' f u",1
"r g ' r i",1
"r g ' s o",1
"r g ’ l a",1
"r g a f f",1
"r g à h _",1
"r g a n e",1
"r g ä n g",1
"r g a n i",1
"r g a n t",1
"r g a n z",1
"r g ä n z",1
"r g e f ü",1
"r g e g a",1
"r g e h e",1
"r g e l e",1
"r g e l m",1
"r g e l o",1
"r g e l ö",1
"r g e n u",1
"r g e r l",1
"r g e r n",1
"r g i e _",1
"r g k a p",1
"r g l o h",1
"r g n e t",1
"r g n ü e",1
"r g n ü g",1
"r g n ü j",1
"r g o l d",1
"r g r a b",1
"r g r ö j",1
"r g r ö s",1
"r g u e _",1
"r g ü e t",1
"r h a f e",1
"r h a h n",1
"r h ä i s",1
"r h ä i t",1
"r h a l l",1
"r h ä l l",1
"r h à n _",1
"r h ä n g",1
"r h a n s",1
"r h ä r d",1
"r h a r r",1
"r h a r z",1
"r h a s s",1
"r h a u e",1
"r h ä u j",1
"r h a x t",1
"r h ä x t",1
"r h e i m",1
"r h e i s",1
"r h e l l",1
"r h e t t",1
"r h e w e",1
"r h i f f",1
"r h i n d",1
"r h i r n",1
"r h ö e r",1
"r h ö h u",1
"r h o l s",1
"r h o l t",1
"r h o l z",1
"r h ö r _",1
"r h ö r a",1
"r h ö r t",1
"r h u l f",1
"r h u m a",1
"r h u n d",1
"r h ü s e",1
"r h ü s h",1
"r i - a b",1
"r i a f a",1
"r i a g _",1
"r i a h a",1
"r i a h e",1
"r i a h i",1
"r i a l _",1
"r i a l e",1
"r i ä w i",1
"r i b b e",1
"r i b s _",1
"r i b t ’",1
"r i b u é",1
"r i c h a",1
"r i c h f",1
"r i c h l",1
"r i c h r",1
"r i c h u",1
"r i c i e",1
"r i c k l",1
"r i d e a",1
"r i e f a",1
"r i e f k",1
"r i e g a",1
"r i e j e",1
"r i e l t",1
"r i e n i",1
"r i e n t",1
"r i e r r",1
"r i e s l",1
"r i e t ä",1
"r i é t é",1
"r i e t e",1
"r i e u s",1
"r i f à r",1
"r i f e _",1
"r i f f a",1
"r i f i c",1
"r i f t s",1
"r i g ' w",1
"r i g i r",1
"r i g u a",1
"r i g u i",1
"r i j e d",1
"r i j t _",1
"r i k a t",1
"r i k i _",1
"r i k k n",1
"r i k l e",1
"r i k o _",1
"r i k o l",1
"r i k p l",1
"r i k s e",1
"r i k t _",1
"r i k w ü",1
"r i l l _",1
"r i m - t",1
"r i m a i",1
"r i m i n",1
"r i m m i",1
"r i m p e",1
"r i m p f",1
"r i m p l",1
"r i n a _",1
"r i n e r",1
"r i n g -",1
"r i n g h",1
"r i n k l",1
"r i n l ö",1
"r i n n a",1
"r i o l e",1
"r i p t _",1
"r i s ä e",1
"r i s a t",1
"r i s e r",1
"r i s i k",1
"r i s i t",1
"r i s o n",1
"r i s s -",1
"r i s t _",1
"r i s t m",1
"r i ß i g",1
"r i ß t _",1
"r i ß t e",1
"r i t a b",1
"r i t e r",1
"r i t t i",1
"r i t t s",1
"r i t u e",1
"r i t z '",1
"r i t z w",1
"r i u m _",1
"r i u s _",1
"r i v a l",1
"r i v i e",1
"r i w l e",1
"r i w w e",1
"r i z ' m",1
"r i z e l",1
"r i z i o",1
"r i z w i",1
"r j e d _",1
"r j e l o",1
"r j e m e",1
"r j e n i",1
"r j e r s",1
"r j e s _",1
"r j e s e",1
"r j o c h",1
"r j o h r",1
"r j ü b e",1
"r k - l o",1
"r k a a f",1
"r k ä l t",1
"r k ä m m",1
"r k a p p",1
"r k e m e",1
"r k e n _",1
"r k e r t",1
"r k e s t",1
"r k l a n",1
"r k l à r",1
"r k l i _",1
"r k n e l",1
"r k n e p",1
"r k n ü p",1
"r k o f f",1
"r k o i f",1
"r k r a t",1
"r k r a u",1
"r k r i p",1
"r k s a m",1
"r k s c h",1
"r k s g '",1
"r k s t a",1
"r k t e _",1
"r k t e n",1
"r k t p l",1
"r k t s _",1
"r k ü a c",1
"r k u n f",1
"r k u n g",1
"r k u n n",1
"r k ü n s",1
"r k w i e",1
"r k w i r",1
"r l a a r",1
"r l a b _",1
"r l a b s",1
"r l à b t",1
"r l a c h",1
"r l ä c h",1
"r l a d e",1
"r l a g a",1
"r l a g e",1
"r l ä i d",1
"r l a i f",1
"r l ä j e",1
"r l ä j t",1
"r l a n z",1
"r l a s e",1
"r l ä s s",1
"r l a t a",1
"r l ä u f",1
"r l a u w",1
"r l ä u w",1
"r l e b t",1
"r l e g s",1
"r l e h r",1
"r l e m a",1
"r l e n e",1
"r l e r _",1
"r l e u g",1
"r l i a b",1
"r l i d e",1
"r l i s _",1
"r l i t t",1
"r l i v r",1
"r l n g e",1
"r l o b t",1
"r l o c k",1
"r l ö e s",1
"r l o i b",1
"r l o n _",1
"r l o r '",1
"r l o s e",1
"r l ö s e",1
"r l o s i",1
"r l ö s u",1
"r l o ß _",1
"r l o t a",1
"r l ü d ü",1
"r l u s c",1
"r l u s t",1
"r m a c k",1
"r m a g s",1
"r m ä h l",1
"r m a l e",1
"r m a n d",1
"r m ä r i",1
"r m é e _",1
"r m e e _",1
"r m e l a",1
"r m e l i",1
"r m e l t",1
"r m e n _",1
"r m e n s",1
"r m e r e",1
"r m e s e",1
"r m e t -",1
"r m e t t",1
"r m g l o",1
"r m i l e",1
"r m i l i",1
"r m l i g",1
"r m l o s",1
"r m n a c",1
"r m ö g a",1
"r m o l t",1
"r m o r n",1
"r m s c h",1
"r m s e l",1
"r m ü d e",1
"r m u e s",1
"r m u n g",1
"r m ü s e",1
"r m w ä c",1
"r n à c k",1
"r n ä g e",1
"r n a h m",1
"r n a r s",1
"r n a v e",1
"r n à w e",1
"r n d a _",1
"r n d ä c",1
"r n e i g",1
"r n e i s",1
"r n e l l",1
"r n e n a",1
"r n f a l",1
"r n h a f",1
"r n h e r",1
"r n h u t",1
"r n h ü t",1
"r n i c k",1
"r n i e d",1
"r n i g e",1
"r n i n f",1
"r n i s _",1
"r n i s c",1
"r n n g _",1
"r n o m m",1
"r n t e _",1
"r n t i s",1
"r n ü m m",1
"r n u r e",1
"r n v e r",1
"r n w i e",1
"r o b e _",1
"r o b e n",1
"r o b h e",1
"r o b i _",1
"r o b i a",1
"r o b i n",1
"r o b l e",1
"r o c e w",1
"r o c k n",1
"r o d e s",1
"r o d r à",1
"r ö e p f",1
"r ö e s s",1
"r o f - m",1
"r o f b a",1
"r o f f _",1
"r o f f i",1
"r o f t e",1
"r o g e r",1
"r o g e t",1
"r o g i s",1
"r o g s c",1
"r o h e n",1
"r o h h u",1
"r o i b t",1
"r o i b w",1
"r o i c h",1
"r o i h a",1
"r ö i j e",1
"r o i m _",1
"r o i s _",1
"r o i s c",1
"r o j a l",1
"r ö j k o",1
"r ö j l i",1
"r o l l o",1
"r o l l t",1
"r o l ö r",1
"r ö m e r",1
"r o m m _",1
"r o m m a",1
"r o m p t",1
"r ö m t _",1
"r o n a _",1
"r o n e w",1
"r o n i m",1
"r ö n i n",1
"r o n i q",1
"r o n k e",1
"r o n r o",1
"r o n s _",1
"r o o ß _",1
"r o p a _",1
"r o p f t",1
"r o p p e",1
"r o p p m",1
"r o r t _",1
"r o s a _",1
"r o s e k",1
"r o s e s",1
"r o s e w",1
"r o s i g",1
"r o s s '",1
"r o s s d",1
"r o s s l",1
"r o s s p",1
"r o ß ’ _",1
"r o ß a r",1
"r o ß e _",1
"r o t - w",1
"r o t b a",1
"r o t f f",1
"r o t i e",1
"r o t k a",1
"r o t o k",1
"r o t s a",1
"r o t s p",1
"r o t t e",1
"r o t w u",1
"r o t z e",1
"r o u b l",1
"r o u n d",1
"r o u s s",1
"r o u t e",1
"r o v i a",1
"r o v i s",1
"r o w e r",1
"r p e r v",1
"r p f l i",1
"r p i m p",1
"r p r a s",1
"r p u t z",1
"r q u e s",1
"r q u e t",1
"r r a a h",1
"r r ä c h",1
"r r a d _",1
"r r a h _",1
"r r a l i",1
"r r a n t",1
"r r a s _",1
"r r a t e",1
"r r a t z",1
"r r e d '",1
"r r e d u",1
"r r e g a",1
"r r e h e",1
"r r e i s",1
"r r e n e",1
"r r e n z",1
"r r e s t",1
"r r e t h",1
"r r i - a",1
"r r i g _",1
"r r i n g",1
"r r i s c",1
"r r i s t",1
"r r i v i",1
"r r j e m",1
"r r j e s",1
"r r k i n",1
"r r o o t",1
"r r t e _",1
"r r t u m",1
"r r u f _",1
"r r u q u",1
"r r z l i",1
"r s - d a",1
"r s ä b l",1
"r s à g e",1
"r s ä h g",1
"r s ä h n",1
"r s a l m",1
"r s a m m",1
"r s a n _",1
"r s a t i",1
"r s c h k",1
"r s c h u",1
"r s d o r",1
"r s e h ä",1
"r s e h n",1
"r s e h t",1
"r s e p p",1
"r s e s a",1
"r s e t t",1
"r s i a r",1
"r s i e g",1
"r s i e h",1
"r s l e h",1
"r s o h l",1
"r s o h n",1
"r s o l d",1
"r s o n i",1
"r s o r _",1
"r s p r ä",1
"r s p r u",1
"r s t ä d",1
"r s t a f",1
"r s t ä i",1
"r s t ä j",1
"r s t à n",1
"r s t a t",1
"r s t e m",1
"r s t e s",1
"r s t l e",1
"r s t m i",1
"r s t o c",1
"r s t ö c",1
"r s t o p",1
"r s t o s",1
"r s t u m",1
"r s ü a c",1
"r s ü f f",1
"r s ü m e",1
"r s u m p",1
"r s ü n d",1
"r s u n k",1
"r s ü s _",1
"r t - e m",1
"r t - m _",1
"r t - r _",1
"r t a n ç",1
"r t a n z",1
"r t b l i",1
"r t e e _",1
"r t e f a",1
"r t e i _",1
"r t e i j",1
"r t e l e",1
"r t e l t",1
"r t e p f",1
"r t e r e",1
"r t e r k",1
"r t e r r",1
"r t e r t",1
"r t e s i",1
"r t e t e",1
"r t e t ö",1
"r t e z _",1
"r t f i e",1
"r t g ' s",1
"r t h a l",1
"r t h ä r",1
"r t h e _",1
"r t h e m",1
"r t h s h",1
"r t i f i",1
"r t j a g",1
"r t k r a",1
"r t l i _",1
"r t m a c",1
"r t o d _",1
"r t o i s",1
"r t ö n e",1
"r t p u t",1
"r t r a c",1
"r t r à n",1
"r t r a u",1
"r t r e n",1
"r t r i b",1
"r t r i n",1
"r t r u n",1
"r t s a c",1
"r t s f r",1
"r t s g r",1
"r t s h i",1
"r t s k i",1
"r t s m a",1
"r t s o r",1
"r t s p r",1
"r t s t a",1
"r t t r a",1
"r t t r i",1
"r t ü e c",1
"r t u m _",1
"r t ü m l",1
"r t u n é",1
"r t ü r _",1
"r t ü s c",1
"r t w ö r",1
"r t z ' g",1
"r t z ' l",1
"r t z e l",1
"r t z l e",1
"r t z o g",1
"r t z w i",1
"r ü b b e",1
"r ü b b t",1
"r ü c h b",1
"r u c k d",1
"r u c k f",1
"r ü c k k",1
"r ü c k s",1
"r u c t i",1
"r u d e l",1
"r ü d ü ü",1
"r ü e b t",1
"r u e c k",1
"r ü e c k",1
"r ü è d e",1
"r ü e f t",1
"r ü e h a",1
"r ü e h m",1
"r u e i c",1
"r ü e i c",1
"r u e i g",1
"r u e j h",1
"r ü e l _",1
"r ü e l l",1
"r ü e n d",1
"r ü e p p",1
"r ü e r _",1
"r ü e r e",1
"r ü e s _",1
"r ü e t _",1
"r ü e t e",1
"r ü e t h",1
"r u e w e",1
"r u f g e",1
"r ü f u n",1
"r ü g e l",1
"r ü h a _",1
"r u h e _",1
"r ü h e r",1
"r u h j i",1
"r u h m _",1
"r ü h m _",1
"r u h m e",1
"r ü h r u",1
"r u h t e",1
"r u i e r",1
"r ü l l _",1
"r ü l l t",1
"r u m b r",1
"r ü m e t",1
"r u m f a",1
"r u m g ’",1
"r u m g a",1
"r u m g s",1
"r ü m m _",1
"r u m m b",1
"r u m m i",1
"r u m p t",1
"r u m s p",1
"r ü m t _",1
"r u n - g",1
"r u n d a",1
"r u n d i",1
"r ü n d l",1
"r u n d ü",1
"r u n e h",1
"r u n g a",1
"r u n g s",1
"r u n k _",1
"r ü n n i",1
"r u n s c",1
"r ü n s c",1
"r u n s e",1
"r u n z e",1
"r ü p e _",1
"r u q u e",1
"r ü r ä _",1
"r u r g i",1
"r ü r i c",1
"r ü s g ’",1
"r ü s g e",1
"r ü s g h",1
"r u s q u",1
"r u s s _",1
"r ü s s h",1
"r ü s t e",1
"r u s t k",1
"r ü s t u",1
"r u ß s t",1
"r ü t e s",1
"r u t f _",1
"r ü t h e",1
"r u t l i",1
"r ü t t _",1
"r u t z _",1
"r ü ü d ü",1
"r ü w e l",1
"r v a t o",1
"r v e a u",1
"r v é e _",1
"r v e i l",1
"r v e k r",1
"r v e l a",1
"r v e l i",1
"r v e n a",1
"r v e n i",1
"r v e r g",1
"r v e r l",1
"r v e r s",1
"r v i e h",1
"r v l e _",1
"r v o g e",1
"r v o r g",1
"r w ä f e",1
"r w a g a",1
"r w a h r",1
"r w ä i t",1
"r w ä l _",1
"r w a l z",1
"r w ä n d",1
"r w a r w",1
"r w ä t t",1
"r w e - n",1
"r w e i g",1
"r w e l a",1
"r w e l k",1
"r w e r f",1
"r w e r k",1
"r w i e d",1
"r w i i s",1
"r w i l l",1
"r w o r f",1
"r w o r w",1
"r w u r f",1
"r w u r j",1
"r z - b ü",1
"r z ' b e",1
"r z ' l e",1
"r z ' n à",1
"r z ' s à",1
"r z ' s t",1
"r z ' w e",1
"r z ’ s t",1
"r z a g e",1
"r z c h e",1
"r z e f ü",1
"r z e h '",1
"r z e h r",1
"r z e h t",1
"r z e i _",1
"r z e i l",1
"r z e j _",1
"r z e j ä",1
"r z e j t",1
"r z e l _",1
"r z e l t",1
"r z e n _",1
"r z e r i",1
"r z e r r",1
"r z e s _",1
"r z e s c",1
"r z g e g",1
"r z i m m",1
"r z i n n",1
"r z i t t",1
"r z k a f",1
"r z k ä f",1
"r z k r a",1
"r z l i a",1
"r z l o s",1
"r z m a l",1
"r z n a h",1
"r z o g a",1
"r z ö j e",1
"r z s c h",1
"r z u b r",1
"r z u c k",1
"r z u e _",1
"r z ü e s",1
"r z u n f",1
"r z ü r n",1
"r z w a l",1
"r z w a r",1
"s - a b -",1
"s - d a m",1
"s - e r e",1
"s - i c h",1
"s - i s c",1
"s - k a s",1
"s - m ü e",1
"s - o w e",1
"s - p r e",1
"s - r s _",1
"s - s e _",1
"s - t o i",1
"s - v o u",1
"s ' l e _",1
"s ' r e r",1
"s ’ r e _",1
"s ’ r e r",1
"s ’ z i m",1
"s a - s a",1
"s ä ä i _",1
"s a a l l",1
"s a a t -",1
"s a b a h",1
"s a b h e",1
"s ä b l e",1
"s a c h '",1
"s ä c h l",1
"s a c h t",1
"s a c k g",1
"s ä c k l",1
"s ä e r _",1
"s a f f l",1
"s a f t i",1
"s a f ü e",1
"s a g a l",1
"s a g é _",1
"s a g e '",1
"s a g e n",1
"s a g t e",1
"s à h ' _",1
"s ä h g a",1
"s ä h n '",1
"s a h n a",1
"s a h n t",1
"s ä h r _",1
"s ä i h a",1
"s ä i h i",1
"s ä i j s",1
"s ä i l e",1
"s a i l i",1
"s à i m e",1
"s a i r e",1
"s a i t '",1
"s a i t ’",1
"s à i t o",1
"s a i t r",1
"s a k e r",1
"s a l ä d",1
"s a l b e",1
"s a l l a",1
"s ä l l i",1
"s a l l r",1
"s a l m i",1
"s ä l m o",1
"s a l o m",1
"s ä l s c",1
"s a l t s",1
"s a l u t",1
"s a l ü t",1
"s à l w e",1
"s a l w r",1
"s a l z b",1
"s a l z f",1
"s a m e _",1
"s a m e t",1
"s a m m a",1
"s à m m m",1
"s a m t l",1
"s a n a _",1
"s a n a n",1
"s a n c e",1
"s a n d _",1
"s a n d e",1
"s a n d k",1
"s a n d s",1
"s ä n f t",1
"s à n g '",1
"s à n g e",1
"s ä n g e",1
"s a n k t",1
"s a n n o",1
"s a n t l",1
"s a n t r",1
"s a n t s",1
"s a p o s",1
"s a r a h",1
"s a r a z",1
"s a r g e",1
"s a r i _",1
"s a s a _",1
"s a s s a",1
"s à s s e",1
"s a s s l",1
"s a t t e",1
"s a u e -",1
"s a u e r",1
"s a w e _",1
"s à w e l",1
"s b a c h",1
"s b a r _",1
"s b à r e",1
"s b a r k",1
"s b e s c",1
"s b e t t",1
"s b i i c",1
"s b i l d",1
"s b i r l",1
"s b i s s",1
"s b l i b",1
"s b o c k",1
"s b o u d",1
"s b o u r",1
"s b r e c",1
"s b r e n",1
"s b r i n",1
"s b r ü d",1
"s b ü e c",1
"s b ü e r",1
"s b ü e w",1
"s b u m _",1
"s c a l p",1
"s c b r i",1
"s c h - j",1
"s c h - w",1
"s c h - z",1
"s c h ' _",1
"s c h ' g",1
"s c h ' s",1
"s c h ’ _",1
"s c h ’ n",1
"s c h ä c",1
"s c h a g",1
"s c h a p",1
"s c h a s",1
"s c h à ü",1
"s c h b i",1
"s c h d a",1
"s c h d i",1
"s c h e b",1
"s c h e g",1
"s c h e j",1
"s c h e m",1
"s c h e z",1
"s c h h a",1
"s c h k l",1
"s c h k o",1
"s c h o '",1
"s c h o c",1
"s c h ö j",1
"s c h o t",1
"s c h p ä",1
"s c h r _",1
"s c h r n",1
"s c h s e",1
"s c h s u",1
"s c h t -",1
"s c h t ,",1
"s c h t d",1
"s c h t g",1
"s c h t n",1
"s c h t p",1
"s c h ü g",1
"s c h ü i",1
"s c h u k",1
"s c h u m",1
"s c h ü m",1
"s c h u p",1
"s c h ü r",1
"s c k i c",1
"s c l a v",1
"s c r i p",1
"s d a n k",1
"s d a n n",1
"s d e n k",1
"s d i r a",1
"s d o d _",1
"s d o n n",1
"s d o r f",1
"s d ö r f",1
"s d r a i",1
"s d r i c",1
"s d r u m",1
"s d u l w",1
"s e - n r",1
"s e - p f",1
"s e - v e",1
"s e , g s",1
"s e , s e",1
"s e a u _",1
"s e b a l",1
"s e b a r",1
"s e b r o",1
"s e b u a",1
"s e c h t",1
"s e d e _",1
"s e d r _",1
"s e e r a",1
"s e g ' h",1
"s e g ' w",1
"s e g a l",1
"s e g e h",1
"s e g e l",1
"s e g ü g",1
"s e h ä c",1
"s e h i m",1
"s e h n ’",1
"s e h n e",1
"s e h n s",1
"s e h n t",1
"s e h o _",1
"s e h t e",1
"s e h t s",1
"s e h ü f",1
"s e h u r",1
"s e i d _",1
"s e i d e",1
"s e i f _",1
"s e i g '",1
"s e i g a",1
"s e i l a",1
"s e i l e",1
"s e i l t",1
"s e j d a",1
"s e k e t",1
"s e k r a",1
"s e k u m",1
"s e l ä u",1
"s e l b e",1
"s e l e l",1
"s e l h ü",1
"s e l i _",1
"s e l k r",1
"s e l l ’",1
"s e l l a",1
"s e l l i",1
"s e l l t",1
"s e l o d",1
"s e l o t",1
"s e l s c",1
"s e m a i",1
"s e m a n",1
"s e m i l",1
"s e n a _",1
"s e n b a",1
"s e n d e",1
"s e n h e",1
"s e n i _",1
"s e n i w",1
"s e n t _",1
"s e n t a",1
"s e n t e",1
"s e p a l",1
"s e p f l",1
"s é p h i",1
"s e p u t",1
"s é r a b",1
"s e r d e",1
"s e r f r",1
"s e r h a",1
"s e r i e",1
"s e r k l",1
"s e r l _",1
"s e r l a",1
"s e r s o",1
"s e r s u",1
"s e r t i",1
"s e r v a",1
"s e s a a",1
"s e s a c",1
"s e s e p",1
"s e s p i",1
"s e s t e",1
"s e s t o",1
"s e s z i",1
"s e t a s",1
"s e t h à",1
"s e t z -",1
"s e t z a",1
"s e t z l",1
"s e w a n",1
"s e x - n",1
"s e z ' s",1
"s e z i t",1
"s e z o g",1
"s f a c h",1
"s f a d e",1
"s f a s e",1
"s f e i n",1
"s f e n s",1
"s f e s c",1
"s f i z i",1
"s g ' h a",1
"s g ' l o",1
"s g ' r a",1
"s g ' r ü",1
"s g ' s p",1
"s g ' s ü",1
"s g ’ f a",1
"s g ’ f o",1
"s g ’ h a",1
"s g ’ s t",1
"s g a r t",1
"s g ä s t",1
"s g a u _",1
"s g a w e",1
"s g e b i",1
"s g e b l",1
"s g e d a",1
"s g e d u",1
"s g e i l",1
"s g e l e",1
"s g e l i",1
"s g e l u",1
"s g e n o",1
"s g e r i",1
"s g e s ä",1
"s g e s c",1
"s g e t _",1
"s g e t t",1
"s g e w a",1
"s g e w e",1
"s g e w o",1
"s g e z o",1
"s g e z ö",1
"s g f i l",1
"s g f r o",1
"s g f ü e",1
"s g h a u",1
"s g h o i",1
"s g i e t",1
"s g i g e",1
"s g i k e",1
"s g i n g",1
"s g r a z",1
"s g r i s",1
"s g r ö s",1
"s g r u n",1
"s g s a i",1
"s g s t o",1
"s g s ü e",1
"s g u e t",1
"s h a n _",1
"s h a n d",1
"s h ä n d",1
"s h ä n k",1
"s h a n n",1
"s h a w l",1
"s h e i m",1
"s h e r _",1
"s h e r t",1
"s h e w e",1
"s h i e s",1
"s h i l d",1
"s h i r n",1
"s h ö n _",1
"s h ü c h",1
"s h u n g",1
"s h ü s e",1
"s i - k w",1
"s i a r t",1
"s i a s s",1
"s i b i r",1
"s i c h è",1
"s i c h s",1
"s i c k _",1
"s i d a n",1
"s i d e z",1
"s i e - e",1
"s i e ' _",1
"s i e b t",1
"s i è c l",1
"s i e g t",1
"s i e r a",1
"s i e s c",1
"s i g ’ s",1
"s i g a r",1
"s i g j a",1
"s i g k e",1
"s i g m o",1
"s i g n a",1
"s i g n e",1
"s i g p r",1
"s i k a l",1
"s i k e _",1
"s i k o _",1
"s i k p r",1
"s i k t _",1
"s i l a n",1
"s i l w r",1
"s i m m _",1
"s i n d é",1
"s i n d e",1
"s i n d i",1
"s i n e -",1
"s i n g a",1
"s i n k a",1
"s i n n ’",1
"s i n n b",1
"s i n n s",1
"s i n n u",1
"s i n r a",1
"s i n t _",1
"s i o n ä",1
"s i p p s",1
"s i q u e",1
"s i s s i",1
"s i t a _",1
"s i t e s",1
"s i t e t",1
"s i t i g",1
"s i t t l",1
"s i t u a",1
"s i t z a",1
"s i w e n",1
"s i w e z",1
"s i z i e",1
"s j a c h",1
"s j u s t",1
"s k a m e",1
"s k a n d",1
"s k a p l",1
"s k a r _",1
"s k e j t",1
"s k i r c",1
"s k i r i",1
"s k n a c",1
"s k n ä c",1
"s k o c h",1
"s k o l o",1
"s k u m a",1
"s k u m m",1
"s l a r a",1
"s l ä w e",1
"s l e g e",1
"s l e h n",1
"s l e h r",1
"s l e u t",1
"s l o s _",1
"s l o s i",1
"s l u a g",1
"s m a h l",1
"s m a m m",1
"s m e t t",1
"s m i c h",1
"s m i t t",1
"s m ü e s",1
"s m u e t",1
"s m ü e t",1
