"data","Freq"
"e i h _",55
"e r h a",55
"k l a v",55
"l a w a",55
"m u t z",55
"q u e _",55
"s c h ä",55
"s p o t",55
"t e r l",55
"u e c h",55
"u l d i",55
"w a g _",55
"_ e i c",54
"_ f e h",54
"_ l o n",54
"_ p a s",54
"_ p o r",54
"a m s e",54
"d r e _",54
"h n e l",54
"h t a _",54
"h u n g",54
"i g t _",54
"k a l t",54
"l o n n",54
"l o t _",54
"l u n g",54
"m p i e",54
"o h o _",54
"o n n _",54
"p a r t",54
"r e c k",54
"r o s e",54
"s i k _",54
"t a t t",54
"ü e s _",54
"u f t _",54
"u p p e",54
"w a c k",54
"z e h l",54
"z e l e",54
"_ ’ m _",53
"_ d i m",53
"_ d u _",53
"_ g ä n",53
"_ h ä n",53
"_ n a r",53
"_ n i n",53
"_ p f a",53
"_ r ü e",53
"_ s t ü",53
"_ t r o",53
"_ z e r",53
"a a t _",53
"a r t i",53
"a r w e",53
"c h m e",53
"c h m i",53
"d i m _",53
"e i n i",53
"e l i x",53
"e l s a",53
"e r k e",53
"e r m a",53
"f e l i",53
"f i n _",53
"g ' h i",53
"g ' l e",53
"g e j e",53
"g i t t",53
"i h e _",53
"l i x _",53
"m a m s",53
"m i s s",53
"n ä i n",53
"o i n e",53
"o r w e",53
"r j e _",53
"s t o r",53
"s t r u",53
"t o i n",53
"t t l e",53
"u t z t",53
"_ a b s",52
"_ a f a",52
"_ g e t",52
"_ h ö e",52
"_ l a ü",52
"_ m ö c",52
"_ m ü a",52
"a c h a",52
"a ü f e",52
"a ü w e",52
"a v i e",52
"a w - i",52
"b i t t",52
"e n k _",52
"e r f e",52
"e s e _",52
"g ' r i",52
"h a l w",52
"h a w -",52
"h ü s e",52
"i e s e",52
"m i e r",52
"m ö c h",52
"m o n e",52
"n u t z",52
"n z e l",52
"o r i g",52
"r i f f",52
"s a h _",52
"t e r n",52
"t o r w",52
"u c k t",52
"u s c h",52
"ü w e _",52
"z e r _",52
"_ b i t",51
"_ d ä r",51
"_ e m e",51
"_ h e _",51
"_ k ü c",51
"' h i r",51
"' m e i",51
"a f a n",51
"a n t o",51
"a ü g e",51
"b a l l",51
"c h m u",51
"e i m o",51
"e n g _",51
"e r b a",51
"f u n d",51
"g l ä u",51
"h r i w",51
"h w e s",51
"i h n _",51
"i m o l",51
"i s e l",51
"l a v i",51
"l m o l",51
"m i t -",51
"n u r r",51
"o s s i",51
"t e i n",51
"u r c h",51
"w ä i s",51
"w ä r e",51
"_ f o r",50
"_ h i l",50
"_ h u g",50
"_ l i n",50
"_ n i c",50
"_ r i s",50
"_ ü s z",50
"_ z e h",50
"a d i e",50
"a m p f",50
"ä s s e",50
"a s t e",50
"a t r i",50
"c h s t",50
"d a t _",50
"d r ü s",50
"e l b s",50
"e n z _",50
"e s e l",50
"g u l d",50
"h i l f",50
"h u g o",50
"i f t _",50
"i n a _",50
"k o m m",50
"l i e s",50
"n ’ r _",50
"o s t _",50
"r a u _",50
"r t e t",50
"t r o f",50
"u e s _",50
"u g o _",50
"u r r e",50
"u t z _",50
"w a s s",50
"w i s c",50
"_ g ’ h",49
"_ g l o",49
"_ j u _",49
"_ k o m",49
"_ w ä i",49
"a n n s",49
"b s t _",49
"d d e _",49
"e c k _",49
"e h l _",49
"e j t _",49
"e l e k",49
"e n a n",49
"e n t i",49
"h a m b",49
"h e l _",49
"h m u t",49
"i f e l",49
"k a f f",49
"l b s t",49
"l h ü s",49
"n t o i",49
"o c k _",49
"o f e _",49
"o n e _",49
"p e l _",49
"r t r a",49
"t e r t",49
"t r i s",49
"u l i e",49
"v e r f",49
"v e r k",49
"w e l e",49
"w u c h",49
"_ d u n",48
"_ e m m",48
"_ f r à",48
"_ t i s",48
"_ w à _",48
"_ w u c",48
"a r i e",48
"d i e r",48
"d u n k",48
"e c h s",48
"e h n e",48
"e n ü e",48
"h u n d",48
"h ü s s",48
"i m e _",48
"k e n _",48
"l d e r",48
"l e k t",48
"n d a _",48
"n g i e",48
"o h r e",48
"o u s _",48
"s u n n",48
"t e r w",48
"t r o n",48
"u e j _",48
"ü s s e",48
"v e r m",48
"w o r d",48
"z i e r",48
"_ a g '",47
"_ a r t",47
"_ e r w",47
"_ g e _",47
"_ g u l",47
"_ h a h",47
"_ h o h",47
"_ k a r",47
"_ m à n",47
"_ n e g",47
"_ s a m",47
"_ s e h",47
"_ s u p",47
"à n z e",47
"a r t h",47
"b i k u",47
"c h ö e",47
"c i e n",47
"e d d e",47
"e r b i",47
"f a c h",47
"h o h o",47
"h ö r _",47
"i c h s",47
"i e f e",47
"i l e _",47
"l d i g",47
"n - r _",47
"n à m m",47
"n d r e",47
"n e g e",47
"n s t _",47
"o r j e",47
"p p e l",47
"r i n e",47
"r i t z",47
"r o t _",47
"s o r g",47
"s s e n",47
"v o r i",47
"w e h _",47
"_ b i k",46
"_ d r n",46
"_ p f l",46
"a d e l",46
"a h a h",46
"a s e _",46
"b e i d",46
"c h o n",46
"c k ü c",46
"d r n o",46
"e c h a",46
"e r z ä",46
"f f e r",46
"f r à n",46
"h e l m",46
"h ö e n",46
"k a n t",46
"l o f e",46
"m i e n",46
"n g a _",46
"n n a _",46
"n n t e",46
"n o t _",46
"o s e l",46
"o s s b",46
"r à n z",46
"r z ä h",46
"s a l _",46
"s i g _",46
"t h e i",46
"ü c k ü",46
"u n n e",46
"w i e s",46
"_ b a n",45
"_ e n f",45
"_ f e n",45
"_ k a f",45
"_ k u e",45
"_ l a d",45
"_ n e t",45
"_ p r a",45
"_ r e s",45
"_ r i t",45
"_ s t ä",45
"_ u f e",45
"_ u f s",45
"_ v u _",45
"a g a _",45
"ä u e _",45
"d r i _",45
"d u r c",45
"e f e _",45
"f f t _",45
"f r o h",45
"g ’ s c",45
"g l a u",45
"h a l s",45
"h e r e",45
"h i n e",45
"h ö r e",45
"i f f e",45
"i l h ü",45
"i s a _",45
"m i l h",45
"n f i n",45
"p f e _",45
"p p e d",45
"r o h _",45
"r o n _",45
"r ü s _",45
"s - r _",45
"s p r o",45
"t r e i",45
"ü t e _",45
"z i g e",45
"_ ä i n",44
"_ a l f",44
"_ b r e",44
"_ c o u",44
"_ e m i",44
"_ s à l",44
"_ w e h",44
"- i c h",44
"a i n e",44
"a n e r",44
"a n t w",44
"a r d e",44
"a s s i",44
"a s s o",44
"a t z e",44
"b u c k",44
"c h i _",44
"c h w ö",44
"d a a _",44
"e d a n",44
"e i e _",44
"e n f i",44
"g e h e",44
"h e w e",44
"i g a _",44
"j ö r g",44
"l ä w e",44
"l l i g",44
"m i l i",44
"n t w o",44
"ö r g _",44
"p o t _",44
"r d e r",44
"t w o r",44
"u w e _",44
"v o u s",44
"w i e r",44
"_ b e z",43
"_ d à n",43
"_ e l s",43
"_ l ä w",43
"_ n à m",43
"_ s e c",43
"_ s o g",43
"_ u m s",43
"a n s c",43
"ä w e _",43
"b ' s u",43
"d h e i",43
"d i e b",43
"d i n i",43
"e r e m",43
"g a r n",43
"g e r e",43
"h ä i m",43
"h t m e",43
"i e l m",43
"k à m i",43
"l e s e",43
"l i s a",43
"n d i g",43
"n s t r",43
"o h n t",43
"p f e l",43
"r d i e",43
"r i e h",43
"s i n i",43
"s s - r",43
"s t i r",43
"t t s c",43
"ü e g _",43
"v i s i",43
"w a r z",43
"w u r s",43
"_ b l ü",42
"_ e r k",42
"_ f a n",42
"_ f e c",42
"_ j ö r",42
"_ l ü c",42
"_ m a t",42
"_ v i s",42
"ä i s s",42
"a m i l",42
"b a r _",42
"c ü s i",42
"e g e h",42
"e k t r",42
"e l f e",42
"e m m a",42
"e r u m",42
"f e c h",42
"g e s c",42
"i e n g",42
"i s s i",42
"k t r i",42
"l ü c i",42
"n e i n",42
"n s t a",42
"o g a r",42
"p f t _",42
"p o s i",42
"p r o c",42
"r e i c",42
"r i c k",42
"r l i e",42
"s o g a",42
"t - e m",42
"ü c i e",42
"u f e _",42
"w a g e",42
"w e t t",42
"_ b e w",41
"_ d o m",41
"_ g à l",41
"_ g e j",41
"_ o r d",41
"_ p a c",41
"_ s ä u",41
"' s t o",41
"a h l _",41
"ä j e _",41
"a t e _",41
"b a b e",41
"b e n _",41
"b u r g",41
"d à n e",41
"d e l i",41
"e h i g",41
"e i e r",41
"e l i n",41
"e l m o",41
"e n i e",41
"f a m i",41
"g ' r e",41
"g i e n",41
"h a n g",41
"h o f _",41
"i q u e",41
"i s t i",41
"k a n e",41
"l i b t",41
"l u e j",41
"m o r j",41
"m o r n",41
"n t r e",41
"r b a r",41
"r e n n",41
"r i n n",41
"r l a n",41
"s a u e",41
"s i o n",41
"s p r e",41
"u s s _",41
"u t z e",41
"w e s t",41
"z a h n",41
"_ b ü e",40
"_ d ä t",40
"_ f r ö",40
"_ g h a",40
"_ h e w",40
"_ k ö n",40
"_ k ü h",40
"_ l a _",40
"_ s o h",40
"à c h t",40
"a n k t",40
"b l ü e",40
"c h h e",40
"c h n i",40
"e h j _",40
"e j e r",40
"e s t o",40
"f e g e",40
"f f e n",40
"g e n d",40
"g n u _",40
"h l a _",40
"h o n _",40
"h t u n",40
"h ü r e",40
"i e s c",40
"i s i t",40
"i t - e",40
"i t z k",40
"l l s c",40
"n d h e",40
"n g e n",40
"r e j _",40
"s a s s",40
"s i k a",40
"s p e c",40
"t - r _",40
"t h ü r",40
"t m e i",40
"ü s g '",40
"v e r h",40
"v o r n",40
"w - i c",40
"z e h n",40
"z u n g",40
"_ a d e",39
"_ a d i",39
"_ à m m",39
"_ c o n",39
"_ e f a",39
"_ g a s",39
"_ l ä n",39
"_ p r i",39
"_ z ä h",39
"a g d _",39
"ä h n _",39
"a h r t",39
"a n c e",39
"a r k _",39
"a t i o",39
"b ' s c",39
"c h e f",39
"c h s e",39
"c h t l",39
"d e s t",39
"d s c h",39
"e f a n",39
"e g a _",39
"e n u e",39
"g e b r",39
"h e l d",39
"h l o s",39
"k a r t",39
"m l i g",39
"o c k e",39
"r a n g",39
"r i s _",39
"r w a r",39
"u n s r",39
"ü s i e",39
"w a r e",39
"_ b ö s",38
"_ b s c",38
"_ g l ü",38
"_ m a l",38
"- m r _",38
"a h n e",38
"ä i c h",38
"b e k a",38
"b ü e c",38
"c h b e",38
"e h e i",38
"e h e r",38
"e l i g",38
"e r r o",38
"e t r o",38
"f e r e",38
"f i n g",38
"f o r t",38
"g ä n n",38
"g e t r",38
"g i f t",38
"h ä i s",38
"i e d _",38
"i g s t",38
"i l d _",38
"i m i _",38
"i r s c",38
"j e r _",38
"k a ü f",38
"k u e n",38
"m a i d",38
"m a t t",38
"n i s s",38
"o c h b",38
"o i s _",38
"o r t e",38
"o u r _",38
"r à c h",38
"r e n d",38
"r i e r",38
"r l i c",38
"s a a t",38
"s s o n",38
"u n d h",38
"w i r k",38
"z i t e",38
"_ c a p",37
"_ e r u",37
"_ j u l",37
"_ k o s",37
"_ l i a",37
"_ r e v",37
"_ r i n",37
"a g e r",37
"a m o s",37
"a r i s",37
"b a r t",37
"d u l d",37
"e d i g",37
"e k a n",37
"e r d a",37
"f a m o",37
"g r i f",37
"h t e t",37
"i n n i",37
"i n z i",37
"j u l i",37
"k à m _",37
"l e i s",37
"l i n k",37
"m o l e",37
"n e n _",37
"n f t _",37
"o g t _",37
"p i t a",37
"p r i n",37
"r c h _",37
"r r o t",37
"s t i _",37
"s t o c",37
"s t o l",37
"u e n z",37
"u e s c",37
"ü e t t",37
"ü f t _",37
"ü s c h",37
"w i c h",37
"w i d e",37
"_ b ü r",36
"_ ç a _",36
"_ c ü s",36
"_ f l i",36
"_ g à n",36
"_ m o m",36
"_ t r e",36
"' h e i",36
"a c k t",36
"a l l a",36
"a n d a",36
"a n n -",36
"a r n _",36
"a ü f t",36
"ä u j e",36
"d e r w",36
"e d u n",36
"e r u n",36
"f f e e",36
"f r ä u",36
"g ' s u",36
"h a b e",36
"h e f _",36
"h r i t",36
"h t i _",36
"i n e l",36
"i r k l",36
"k e h r",36
"m p e l",36
"n i m i",36
"n n ’ r",36
"n t s c",36
"ö e r t",36
"o m i n",36
"o o r _",36
"o r n e",36
"r a i t",36
"r a ü e",36
"r e i e",36
"r e t t",36
"r e v o",36
"r i e s",36
"s a c k",36
"t r i _",36
"ü s i n",36
"w e r e",36
"w i r s",36
"z e h _",36
"z w i s",36
"_ a b z",35
"_ a l o",35
"_ a u f",35
"_ d à r",35
"_ i n t",35
"_ k ü m",35
"_ l a s",35
"_ o i _",35
"_ w a h",35
"ä h l t",35
"a n d l",35
"a p i t",35
"a r a _",35
"à t e _",35
"b e r t",35
"b i l d",35
"b l e _",35
"c a p i",35
"c o m p",35
"d e l t",35
"d i g e",35
"d o m i",35
"d r e j",35
"e b b _",35
"e d u l",35
"e l d e",35
"e t s _",35
"f e e _",35
"g ' s e",35
"g e d u",35
"g e w i",35
"h à n d",35
"h m e c",35
"i e b s",35
"i e c h",35
"i e r s",35
"i k u _",35
"i l i g",35
"i t z i",35
"k r a g",35
"l a s t",35
"l e n e",35
"m e c k",35
"m ü a s",35
"n t i e",35
"o d e _",35
"o i r _",35
"o r r e",35
"p e d u",35
"p o s s",35
"p r o p",35
"r e t e",35
"r i e w",35
"r t h e",35
"r u n d",35
"s e i _",35
"s i s c",35
"s p a r",35
"s t a d",35
"t a d t",35
"ü c h s",35
"u j e _",35
"u m m a",35
"u r g _",35
"w ä r _",35
"z o g e",35
"_ a m o",34
"_ b à h",34
"_ b e l",34
"_ b u m",34
"_ g ü a",34
"_ l u e",34
"_ n u _",34
"_ t e i",34
"_ u n r",34
"_ z a l",34
"' n ü e",34
"a n z i",34
"a r d _",34
"a r z e",34
"ä t s c",34
"b à h _",34
"b u e _",34
"c h i m",34
"d e c k",34
"d r u c",34
"e l b o",34
"e l t e",34
"e n n s",34
"f a s t",34
"f r i t",34
"g ' n ü",34
"g ' s i",34
"g f a l",34
"g i t z",34
"g ü a t",34
"h à t e",34
"h e l f",34
"h n a c",34
"h r ' _",34
"h r i e",34
"h t s _",34
"i e n t",34
"i f f _",34
"i g s c",34
"i h n a",34
"i l i e",34
"k r i t",34
"l ä n g",34
"l ü e t",34
"m a d e",34
"m a g _",34
"m o i s",34
"m p f r",34
"n a l l",34
"n a t t",34
"n d e t",34
"n i g e",34
"n r e _",34
"o h i _",34
"o h n _",34
"o i s e",34
"o r e n",34
"p a r e",34
"p r e c",34
"r a n ç",34
"r e i f",34
"r e i n",34
"r e s _",34
"r l a ü",34
"r t s _",34
"r w i s",34
"s ä h n",34
"s b u r",34
"s e i n",34
"s e p p",34
"s t ü e",34
"t z k r",34
"u c h t",34
"ü e g t",34
"u m p e",34
"v o r g",34
"v o r s",34
"w i l d",34
"z a l l",34
"_ b e r",33
"_ c ' e",33
"_ e i j",33
"_ f i x",33
"_ f l o",33
"_ h e b",33
"_ l u s",33
"_ s ä i",33
"_ t ü e",33
"_ w i h",33
"' e s t",33
"' h a l",33
"a b e t",33
"à l f i",33
"a l o y",33
"a l t u",33
"a m b o",33
"à m i f",33
"a m o l",33
"a s t i",33
"b b i s",33
"b e z a",33
"b o g e",33
"c ' e s",33
"c h a d",33
"c h ü a",33
"ç o i s",33
"d e r g",33
"d i e s",33
"d o n _",33
"e d a _",33
"e d t _",33
"e h n t",33
"e m o i",33
"e r k a",33
"e r s i",33
"e r t e",33
"e s e n",33
"e z a h",33
"f i s s",33
"g à l f",33
"g a n n",33
"g e n e",33
"g e r i",33
"h a r _",33
"h a s s",33
"h b e r",33
"h l a c",33
"h n u n",33
"h r a _",33
"h r e c",33
"h r l i",33
"h ü a l",33
"i d l e",33
"i e h s",33
"i f e _",33
"i f e g",33
"i h r '",33
"i l d e",33
"i l f _",33
"k l e _",33
"l b o g",33
"l f i n",33
"l i s s",33
"l o n _",33
"l o y s",33
"l t u n",33
"m a g d",33
"m b e d",33
"m i f e",33
"n d l e",33
"n i s _",33
"ö j e _",33
"o l f _",33
"o m e n",33
"o r a _",33
"o y s _",33
"p o s t",33
"r a v _",33
"r e d t",33
"r f i r",33
"r k l i",33
"s à l l",33
"s e i f",33
"s t o _",33
"t a i n",33
"t z i g",33
"ü a s s",33
"ü e c k",33
"ü e t h",33
"w e i t",33
"w i w e",33
"w o r r",33
"_ c h i",32
"_ e n g",32
"_ e x p",32
"_ g s ä",32
"_ g s p",32
"_ k u r",32
"_ l e n",32
"_ n ä m",32
"_ r u m",32
"_ s p e",32
"_ ü s r",32
"_ z ü a",32
"' s t a",32
"a d t _",32
"a f t e",32
"à h n _",32
"a k o b",32
"ä l l e",32
"a s s t",32
"ä t e r",32
"b e s c",32
"c h à h",32
"c h l ä",32
"c h t k",32
"d a m p",32
"d e r m",32
"d i s _",32
"e b b i",32
"e i l i",32
"e n e l",32
"e n t e",32
"e r m ö",32
"f i t z",32
"f r e d",32
"f ü e s",32
"g e s t",32
"g h a _",32
"g s i h",32
"h à h _",32
"h i t z",32
"h n a l",32
"h w ö r",32
"i t a i",32
"j e h _",32
"j o u r",32
"k a t r",32
"k u n s",32
"l d e _",32
"l s a s",32
"m ä i s",32
"n a m m",32
"n l e _",32
"n u e j",32
"r b t _",32
"r e n _",32
"r k e n",32
"r k t _",32
"r m e r",32
"r o f f",32
"s à h n",32
"s c h p",32
"s e c h",32
"s e s _",32
"s i h _",32
"s m o l",32
"s p a s",32
"t a r k",32
"t e r m",32
"t o c k",32
"t r a i",32
"t z e r",32
"ü a t _",32
"ü c k e",32
"ü e h _",32
"u e n _",32
"ü l l _",32
"w i t s",32
"_ d o h",31
"_ h o o",31
"_ k a i",31
"_ k u c",31
"_ l e _",31
"_ m e s",31
"_ n i a",31
"_ n u t",31
"_ t à g",31
"_ t o d",31
"_ ü n s",31
"_ v o i",31
"_ w a m",31
"_ w e t",31
"_ w i b",31
"_ y e s",31
"' s i n",31
"a f e _",31
"a m b e",31
"a r s c",31
"a u c h",31
"ä u j _",31
"b b s _",31
"b e g r",31
"b e t r",31
"d ä r f",31
"e b b s",31
"e f a l",31
"e i f a",31
"e i n z",31
"e l a n",31
"e m i l",31
"e r e j",31
"e r k _",31
"e s t a",31
"e t t l",31
"f l e _",31
"f r e _",31
"g e b a",31
"g e l a",31
"g f a n",31
"g l ü c",31
"g o l d",31
"h a r f",31
"h o o r",31
"h ü e s",31
"i c h i",31
"i t t a",31
"k ü m _",31
"l ü a g",31
"l ü c k",31
"m e s _",31
"m e t _",31
"m o d e",31
"m ö g e",31
"m o m e",31
"n e m _",31
"n n - r",31
"p h i e",31
"r d o n",31
"r m a n",31
"r u f f",31
"s a m _",31
"s e r i",31
"s t r i",31
"t h i g",31
"t ü e c",31
"u r i c",31
"v o i l",31
"w e s _",31
"w o r e",31
"y e s _",31
"z k r a",31
"z ü a _",31
"_ a r r",30
"_ a z '",30
"_ b u c",30
"_ f e i",30
"_ f e s",30
"_ g h e",30
"_ g o l",30
"_ g w i",30
"_ i n g",30
"_ i n n",30
"_ k à t",30
"_ k e c",30
"_ l e g",30
"_ l u m",30
"_ o f f",30
"_ o h o",30
"_ p f i",30
"_ r a s",30
"_ r u d",30
"a d e m",30
"a i d l",30
"ä i m e",30
"a l t a",30
"a p p e",30
"a r d o",30
"ä r t _",30
"a u f _",30
"c h l u",30
"c h w o",30
"d e m o",30
"d u r i",30
"e d i s",30
"e i m n",30
"e n u m",30
"e r a l",30
"e r k t",30
"e t h e",30
"f i n o",30
"f i x _",30
"f l o r",30
"f r e m",30
"g ' f u",30
"g à n _",30
"g e n i",30
"g l o i",30
"g r i n",30
"h n a p",30
"i m n i",30
"i n o t",30
"i z i e",30
"k a m e",30
"k e c h",30
"k u c h",30
"l a n _",30
"l e i t",30
"l l e n",30
"l o c h",30
"l ü t e",30
"m a n s",30
"m n i s",30
"m p e _",30
"ö g e _",30
"o r s c",30
"p a r d",30
"p a r i",30
"p f r e",30
"r e m d",30
"r i e i",30
"r m ö g",30
"r u e h",30
"s e n d",30
"s p i r",30
"s s - e",30
"s t i c",30
"t a l l",30
"t r i e",30
"u e h j",30
"u m e n",30
"u m m h",30
"ü n s c",30
"v a t t",30
"w e r t",30
"w i h n",30
"z l e _",30
"_ b e f",29
"_ d a ß",29
"_ d ü r",29
"_ g i f",29
"_ g s u",29
"_ j e h",29
"_ l e s",29
"_ l i d",29
"_ l ü a",29
"_ l u f",29
"_ o b _",29
"_ p e t",29
"_ p l ä",29
"_ q u ä",29
"_ r e n",29
"_ s e r",29
"_ s o r",29
"_ s p ä",29
"_ t h e",29
"_ t o t",29
"_ v e n",29
"_ v o u",29
"' f u n",29
"' l e g",29
"' r e _",29
"ä i n s",29
"a l t i",29
"a n i e",29
"a p r i",29
"a s m o",29
"à t e l",29
"b l o s",29
"c h u _",29
"d ’ r _",29
"d a s m",29
"d a ß _",29
"d o h i",29
"d o l f",29
"e a u _",29
"e i s _",29
"e k u n",29
"e r f ü",29
"e r i g",29
"e s e r",29
"e t l i",29
"f l i c",29
"g ' l o",29
"g r u n",29
"g s a h",29
"g s t a",29
"h a f e",29
"h a ü e",29
"h t k i",29
"h w e r",29
"i n o _",29
"i n r e",29
"i o n e",29
"i t z t",29
"k à t e",29
"l e d i",29
"l e n _",29
"l i d e",29
"l o f f",29
"l t a _",29
"l u f t",29
"l u m p",29
"m h e i",29
"m i l _",29
"m m h e",29
"m m i _",29
"m ü l l",29
"n i e n",29
"n t i g",29
"n ü p p",29
"o c h h",29
"o l e r",29
"o m m e",29
"p f a n",29
"p o s c",29
"r b i _",29
"r u d o",29
"s a l w",29
"s ä u e",29
"s i n d",29
"s o h l",29
"u d o l",29
"u n f t",29
"ü p p e",29
"w ä n n",29
"w e r h",29
"w i r _",29
"_ a d j",28
"_ b i l",28
"_ d o t",28
"_ e m p",28
"_ e w i",28
"_ g r ö",28
"_ l e d",28
"_ l e j",28
"_ r e _",28
"_ t o u",28
"_ u n n",28
"_ z a m",28
"ä c k _",28
"a l f r",28
"a n ç o",28
"a n g a",28
"b ' s i",28
"b i n d",28
"b l i n",28
"b u m m",28
"c h ü e",28
"c k l e",28
"d e s s",28
"d o r t",28
"d u n g",28
"e g r i",28
"e i d i",28
"e i h t",28
"e l i e",28
"e n i _",28
"e n ü s",28
"e r b r",28
"è r e _",28
"e r i n",28
"e r s ü",28
"e t h _",28
"e t r a",28
"e w i g",28
"e w i s",28
"f s c h",28
"f t i g",28
"g ' f à",28
"g ’ s a",28
"g e l e",28
"g m o l",28
"h a r e",28
"h i n n",28
"h s e _",28
"h s t e",28
"i c h a",28
"i e m l",28
"i l à _",28
"i t i o",28
"i t s _",28
"k l a g",28
"k ö n n",28
"l ä u b",28
"l e g t",28
"l e m o",28
"l f r e",28
"m b o _",28
"m e n _",28
"n ç o i",28
"n i n _",28
"n ö t h",28
"n s r e",28
"ö e r e",28
"o i l à",28
"o n n e",28
"ö t h i",28
"p l a n",28
"r . . .",28
"r i k _",28
"r r s c",28
"r t i _",28
"r u m e",28
"r w e t",28
"s h a l",28
"s s b u",28
"s s l e",28
"s t i g",28
"t à g _",28
"t e s _",28
"t h e l",28
"t k i n",28
"ü g e _",28
"u g e n",28
"v e u _",28
"z a m m",28
"z i e g",28
"z i e m",28
"z ü e k",28
"_ ç à _",27
"_ d ’ r",27
"_ d é c",27
"_ e r ü",27
"_ g a _",27
"_ g n u",27
"_ g r u",27
"_ i g '",27
"_ k n o",27
"_ m i a",27
"_ m o d",27
"_ n e v",27
"a a n _",27
"ä h l e",27
"a j e _",27
"a n d i",27
"a r f m",27
"a r g _",27
"a t s c",27
"ä u b _",27
"a v e r",27
"b o n j",27
"c h e e",27
"d à r e",27
"e b l i",27
"e d e m",27
"e l l s",27
"e l m é",27
"e m l i",27
"e n t r",27
"e r n e",27
"e r t h",27
"e v e u",27
"e w e s",27
"f i r i",27
"f m e s",27
"f t l i",27
"g ' f r",27
"g a l l",27
"g e b l",27
"g e b u",27
"g e d a",27
"g e t h",27
"g e w e",27
"g l e i",27
"g r e i",27
"h l i c",27
"h m i e",27
"h o p p",27
"h r e n",27
"i c k s",27
"i e m o",27
"i e t e",27
"i l t _",27
"i n e s",27
"l m é _",27
"l t i _",27
"m a n t",27
"m m i s",27
"n e l _",27
"n e v e",27
"n j o u",27
"n ü s _",27
"o f t _",27
"o n i _",27
"o n j o",27
"o s t e",27
"r a w i",27
"r f m e",27
"r i e n",27
"r l e i",27
"r t e r",27
"s a u v",27
"s t i e",27
"t s a c",27
"u e d e",27
"u e r _",27
"v o i r",27
"v o r w",27
"w a m b",27
"w i n _",27
"_ a r g",26
"_ e h '",26
"_ e i f",26
"_ h o s",26
"_ l a b",26
"_ l a t",26
"_ l o h",26
"_ m ä n",26
"_ m u s",26
"_ n e ü",26
"_ z r u",26
"_ z u c",26
"' r i s",26
"a b s c",26
"ä c h e",26
"a n n ’",26
"a r r a",26
"a w i e",26
"b r e n",26
"c h i f",26
"c h w à",26
"d a n e",26
"d i s c",26
"d o r f",26
"è c e _",26
"e e r e",26
"e g e n",26
"e g e t",26
"e r a d",26
"e r h i",26
"e r n a",26
"e r s e",26
"f r ö j",26
"g ’ s ä",26
"g s a m",26
"g s i n",26
"g u n g",26
"g w i s",26
"h a l f",26
"h ä r e",26
"h e e r",26
"h i e s",26
"h i n _",26
"h w o r",26
"i . . .",26
"i d i g",26
"i h t _",26
"i n s p",26
"i s t o",26
"l e w a",26
"m ä c h",26
"m i e i",26
"n n ö t",26
"n n t s",26
"n s p e",26
"o p o s",26
"o r f _",26
"o t t s",26
"p r a w",26
"r a t i",26
"r a w e",26
"r g a n",26
"r o g t",26
"r o p o",26
"r s i c",26
"r u m m",26
"s a n t",26
"s a p r",26
"s e e l",26
"s i g e",26
"s s i _",26
"s t a a",26
"s ü n d",26
"t e u r",26
"t o d _",26
"t r i w",26
"u n n ö",26
"u r s _",26
"u r t s",26
"ü s e n",26
"ü s h a",26
"v e n ü",26
"v i n g",26
"w a h r",26
"w i t e",26
"z r u c",26
"z u c k",26
"_ ä i c",25
"_ a k u",25
"_ a t r",25
"_ b l a",25
"_ d ä u",25
"_ d o d",25
"_ e i e",25
"_ e s c",25
"_ f o l",25
"_ g u t",25
"_ h a f",25
"_ k i r",25
"_ m r .",25
"_ q u a",25
"_ s a _",25
"_ s a p",25
"_ s e e",25
"_ t a t",25
"_ w i c",25
"- n r _",25
"a b e _",25
"à f t e",25
"à l l e",25
"ä n g s",25
"ä r f _",25
"ä s c h",25
"b e i _",25
"b r u e",25
"c h l ü",25
"d r e s",25
"e - n r",25
"e b r o",25
"e b u c",25
"e d i t",25
"e h r l",25
"e i s e",25
"e r ü s",25
"e r z i",25
"e s s a",25
"e t i e",25
"e w a _",25
"f e r i",25
"g a r d",25
"g s a a",25
"g s ä i",25
"g s u n",25
"h ä i t",25
"h e b _",25
"h e l l",25
"h e r t",25
"h o l l",25
"h r e i",25
"i g s _",25
"i k e l",25
"i n d l",25
"i n k s",25
"i n u n",25
"i t i g",25
"k l i c",25
"k u n f",25
"k u r z",25
"l a t t",25
"l i o n",25
"l l i o",25
"m a l _",25
"m e r a",25
"m e r e",25
"m i s c",25
"n n i _",25
"n n i g",25
"n n s _",25
"n u n d",25
"o b e r",25
"o s i t",25
"p e c t",25
"p r i c",25
"r ä u _",25
"r a ü m",25
"r e s t",25
"r f ü e",25
"r g e g",25
"r i e b",25
"r o f e",25
"r w i t",25
"s a l l",25
"s a m m",25
"s c h s",25
"s e l i",25
"s e r v",25
"s p ä t",25
"s t a l",25
"s t e n",25
"s t r a",25
"t a a t",25
"t a ü s",25
"t r e _",25
"z e r s",25
"_ a l e",24
"_ b l o",24
"_ d ä n",24
"_ d e c",24
"_ e h e",24
"_ e i t",24
"_ e r i",24
"_ g m a",24
"_ h a u",24
"_ h ö h",24
"_ i . .",24
"_ j u g",24
"_ k n e",24
"_ s ä h",24
"_ t a l",24
"_ t r ä",24
