"data","Freq"
"_ a l t i",73
"_ g o l d",73
"_ g r i n",73
"_ h y r o",73
"_ j a c q",73
"_ s t a d",73
"_ v a d d",73
"d h e i t",73
"e n d l i",73
"f i s c h",73
"h a f f e",73
"h u n d e",73
"i w w e _",73
"j l i c h",73
"k a n n t",73
"m a i s _",73
"m ü e s s",73
"p f e r _",73
"s t r ü w",73
"t i l l _",73
"u r c h _",73
"ü s i e r",73
"_ e r l a",72
"_ f i s c",72
"_ f r ä u",72
"_ m i n n",72
"_ t o c h",72
"a c q u e",72
"c h s e _",72
"e r l a u",72
"f e s c h",72
"g u e t i",72
"h e e n _",72
"h o o r _",72
"i c k t _",72
"j a c q u",72
"l a c h e",72
"l e i d _",72
"l l i c h",72
"l ü c k l",72
"n ä c h s",72
"p a u l _",72
"q u e s _",72
"r o c h e",72
"s u n d h",72
"t r o n _",72
"ü c k l i",72
"u e j e _",72
"v o i l à",72
"w e t t e",72
"_ a u c h",71
"_ f r e u",71
"_ g e d a",71
"_ g i b _",71
"_ m i t g",71
"a u f t _",71
"c h e i d",71
"e m o o l",71
"e n a n d",71
"h r l i c",71
"h u e t _",71
"h u n g e",71
"j u n g e",71
"k a t t _",71
"l i s s e",71
"l t e n _",71
"m a i s c",71
"o i l à _",71
"p r e c h",71
"t e c k e",71
"t t e r s",71
"ü l l e r",71
"w a h n _",71
"_ b e t r",70
"_ e m o o",70
"_ e r f a",70
"_ f a s c",70
"_ h i r o",70
"_ h i t _",70
"_ w e t t",70
"_ w u r u",70
"c h s t e",70
"d r ü s s",70
"e r i c h",70
"f a s c h",70
"f r i d d",70
"h ö r e _",70
"h u l d i",70
"n n e n _",70
"o m m i s",70
"r h a u p",70
"r ü c h e",70
"s ä i t _",70
"t n a n d",70
"u r u m _",70
"w u r u m",70
"_ d e r n",69
"_ h ö r e",69
"_ j e s s",69
"_ l u f t",69
"_ ü b e r",69
"a n z i g",69
"e h l t _",69
"e r d e n",69
"i c k e l",69
"i e m e s",69
"i e w i _",69
"i n e m _",69
"l b s c h",69
"l i e w i",69
"n a m e _",69
"n d h e i",69
"r e s s e",69
"s p r e c",69
"t u n d _",69
"u c k e l",69
"u f f g e",69
"u m m e r",69
"_ c o m m",68
"_ g l a a",68
"_ g r a n",68
"_ j e z _",68
"_ k a r t",68
"_ l y t _",68
"_ m i t -",68
"_ n ü s s",68
"_ w e h _",68
"d e r n o",68
"d e r s _",68
"d r u c k",68
"g ’ h e t",68
"g s e h n",68
"i s s e n",68
"l a u f e",68
"l o s s e",68
"m ü l l e",68
"r ü c h t",68
"t o c h t",68
"ü c h t _",68
"_ a l b e",67
"_ d u e t",67
"_ h e n n",67
"_ m y n e",67
"_ s t e r",67
"_ t ä t _",67
"_ w e n i",67
"a l b e r",67
"e c h t e",67
"e l p e t",67
"e r e m _",67
"e r t i _",67
"e t z e _",67
"e w a h n",67
"g e w a h",67
"l p e t e",67
"r i d d e",67
"r i e f _",67
"r j e r _",67
"s e l e _",67
"w ä r d _",67
"w e l p e",67
"_ a h a _",66
"_ d r e j",66
"_ f r i e",66
"_ k u r z",66
"_ m e i s",66
"_ m y n i",66
"_ r v u n",66
"_ s ä u j",66
"_ s i m _",66
"_ s o g a",66
"a d i e r",66
"a r w e i",66
"d i t s c",66
"d u n g _",66
"e c k l i",66
"e h n e _",66
"e i n e m",66
"e l t e _",66
"e n t r e",66
"e r l a n",66
"h a b e _",66
"h e i m e",66
"h e n n _",66
"h i n n e",66
"h l e c h",66
"i w e r _",66
"l b e r t",66
"m a c h s",66
"m y n i _",66
"o g a r _",66
"r w e i t",66
"s o g a r",66
"t a d t _",66
"u n d h e",66
"w a n z i",66
"z w a n z",66
"_ b i l d",65
"_ e i n i",65
"_ e r s t",65
"_ m a n _",65
"_ n u ß b",65
"_ p r o f",65
"a g e n _",65
"a h l e _",65
"a n d i d",65
"a n d r e",65
"a n g e l",65
"c h ö e n",65
"c q u e s",65
"d e n t _",65
"d u e t _",65
"f r e m d",65
"i d d e _",65
"l l e w i",65
"n u ß b i",65
"ö ü j e _",65
"r a s c h",65
"s c h ö e",65
"t w o r t",65
"ü w e l p",65
"_ e n t r",64
"_ f r e m",64
"_ g e w e",64
"_ g l ü e",64
"_ h ä n d",64
"_ h o o r",64
"_ n a r r",64
"_ p a s _",64
"_ r e i s",64
"_ s e l w",64
"e k a n n",64
"e l w e r",64
"e s s t _",64
"f i n d _",64
"h l i c h",64
"i e b s _",64
"m ö j l i",64
"n n ' r _",64
"n t w o r",64
"n z i g _",64
"p r o c h",64
"r ü s s e",64
"s c h m u",64
"s e c h s",64
"s e l w e",64
"s p a k t",64
"s t e i n",64
"ß b i c k",64
"t l e r _",64
"ü w e r _",64
"_ g i b t",63
"_ h i l f",63
"_ k o c h",63
"_ m a m a",63
"_ s c h ü",63
"_ s e c h",63
"_ s e e l",63
"_ w a i s",63
"_ w a r _",63
"_ w i c h",63
"_ w u c h",63
"b e k a n",63
"b l u e t",63
"c h e n k",63
"c h i e d",63
"e h l e _",63
"e n t e _",63
"e n t l i",63
"g e w i ß",63
"g l y c h",63
"g r i n s",63
"h l o f _",63
"i e l t _",63
"i h r e r",63
"m u e s c",63
"r s c h w",63
"t t s c h",63
"u ß b i c",63
"v e r d i",63
"w e r h a",63
"_ d e i f",62
"_ g e r i",62
"_ h o o s",62
"_ n a d i",62
"_ s u n n",62
"_ ü n s e",62
"’ s c h _",62
"a m a n _",62
"a r i c h",62
"d r e i _",62
"e n d e _",62
"e s c h e",62
"e w w e r",62
"g e d a n",62
"g l a a b",62
"i n s i n",62
"m a m a n",62
"m i e r _",62
"m i t - e",62
"n s i n g",62
"n t l i c",62
"ö n n t e",62
"p e r s o",62
"r e n n t",62
"r i n s i",62
"r z u e _",62
"s p r o c",62
"s t ü c k",62
"s w i l l",62
"u n g e r",62
"ü n s e r",62
"z i e r e",62
"_ h e r _",61
"_ l i s s",61
"_ m e s s",61
"_ s e j _",61
"_ z ü e m",61
"c h u n g",61
"e c h s _",61
"e l b s c",61
"e l l e r",61
"e r r s c",61
"e r s o n",61
"e w e c k",61
"f r i e d",61
"h e r r s",61
"i d e n t",61
"o m m t _",61
"r d i e n",61
"v i s i t",61
"z ü e m _",61
"_ c ’ e s",60
"_ f a m o",60
"_ f r i s",60
"_ g e b l",60
"_ h i n n",60
"_ q u e _",60
"_ r u e h",60
"_ v e r _",60
"_ v i s i",60
"a n c e _",60
"a n t w o",60
"c ’ e s t",60
"c h w e s",60
"d i e r l",60
"e r s t _",60
"f a m o s",60
"g ' h e t",60
"h a l w e",60
"h t e l _",60
"h t i g e",60
"k o m m t",60
"m m i s s",60
"n m o l _",60
"o ß b u r",60
"p i e l e",60
"r m a n n",60
"r t i g _",60
"t i g e r",60
"v i e r _",60
"w e i t _",60
"_ b a s s",59
"_ d h ä d",59
"_ e n d l",59
"_ f r o h",59
"_ h a l w",59
"_ m ü e h",59
"_ v e r m",59
"_ z i m m",59
"_ z u m _",59
"a b b e l",59
"e d d e r",59
"e i c h t",59
"e r d i e",59
"e w i ß _",59
"f ü e r _",59
"h o o s e",59
"j e d e r",59
"l a d e _",59
"r u e h j",59
"s ä u j e",59
"t h ä t _",59
"w i s c h",59
"_ b e d e",58
"_ d i n n",58
"_ d i s c",58
"_ e h r _",58
"_ e i n m",58
"_ g l y c",58
"_ k a a n",58
"_ k a t t",58
"_ m a i r",58
"_ s y n _",58
"_ v ' r s",58
"_ w a c h",58
"_ w i r k",58
"’ e s t _",58
"a c h e n",58
"a i n t e",58
"a l t e n",58
"a n n t _",58
"c a m i l",58
"d h ä d d",58
"d u m m e",58
"e m o l s",58
"f e h l t",58
"f r i s c",58
"g r a n d",58
"g r o ß e",58
"i e n s _",58
"j e d e _",58
"k s c h _",58
"l i c h k",58
"n a d i e",58
"o f f e n",58
"o l l e n",58
"r e i j _",58
"r i n g t",58
"r i s t i",58
"ü e c k _",58
"ü s c h t",58
"_ a n t w",57
"_ c a m i",57
"_ d h ü e",57
"_ g s e h",57
"_ j u l e",57
"_ k a t z",57
"_ p o l i",57
"_ v o r g",57
"_ w a h l",57
"_ w a h r",57
"_ y o - y",57
"_ z e i j",57
"_ z w ä i",57
"ä n n e l",57
"d i n e _",57
"e r d e _",57
"g h e t _",57
"g r u n d",57
"h a f f t",57
"h m u t z",57
"h s c h t",57
"h w a r z",57
"i c h e l",57
"i m m t _",57
"j u l e s",57
"k o m m _",57
"m i l i e",57
"n a n d _",57
"o - y o _",57
"r i w w e",57
"r o c h t",57
"r u n t e",57
"s c h i _",57
"s c h w o",57
"s i d e n",57
"s p i t z",57
"s t r o ß",57
"t e c k t",57
"u c h e _",57
"u e t e r",57
"u l e s _",57
"v i e l m",57
"w e s c h",57
"y o - y o",57
"_ a n f a",56
"_ b o n _",56
"_ e n t s",56
"_ e r n s",56
"_ e s t _",56
"_ f e s c",56
"_ h e i d",56
"_ i n n e",56
"_ k a f f",56
"_ n a m m",56
"_ n u n _",56
"_ q u e l",56
"_ s ö l l",56
"_ v i v e",56
"_ w e r t",56
"a f f t _",56
"c h m u t",56
"c h r e c",56
"c i l e _",56
"e l b s t",56
"g i b t _",56
"g s i c h",56
"h e i t e",56
"h k e i t",56
"h r e c k",56
"i c h t s",56
"i e r e r",56
"l e i s c",56
"l i s c h",56
"l l e w ä",56
"l u f t _",56
"n ü s s _",56
"r a n k e",56
"r m ä i s",56
"t i e r t",56
"t i g e _",56
"u c h t _",56
"u t s c h",56
"v i v e _",56
"z e l l _",56
"_ b e k a",55
"_ u f f s",55
"_ u n e _",55
"_ w ä j _",55
"ä c h t i",55
"c h k e i",55
"c h l i c",55
"e b b e r",55
"e r f e _",55
"e r m ä i",55
"e r ü s _",55
"f r o h _",55
"h i l f _",55
"h r i s c",55
"i r k l i",55
"i r o t _",55
"l y c h _",55
"n l i c h",55
"n n e l _",55
"r a n z ö",55
"r e d t _",55
"r i n d _",55
"r i n z _",55
"s c h ä m",55
"s e i n _",55
"t o u t _",55
"t s c h a",55
"ü e s c h",55
"w e c k _",55
"w i r k l",55
"_ a r w e",54
"_ b e i _",54
"_ e w e c",54
"_ h e e r",54
"_ m ö j l",54
"_ n i m _",54
"_ r ä c h",54
"_ s e i _",54
"_ s p r i",54
"_ s t i c",54
"_ w a l d",54
"' s c h i",54
"a n z ö s",54
"a r t i g",54
"c h e s _",54
"d d e l _",54
"d o c h t",54
"e i c h e",54
"f l i c h",54
"f r a n k",54
"h e i n _",54
"h m e c k",54
"h y r o o",54
"i c h k e",54
"i t z t _",54
"j e r m ä",54
"k a f f e",54
"k r e i s",54
"l a c h t",54
"l u n g e",54
"l z e r _",54
"m a a c h",54
"m a i r e",54
"n f a n g",54
"ö e n n e",54
"o r t e _",54
"r o o c h",54
"r s o n _",54
"s t e n _",54
"t t u n g",54
"u n g e n",54
"u n k e _",54
"u t z t _",54
"y r o o t",54
"_ d a r _",53
"_ d e r t",53
"_ f r ü e",53
"_ g ' f a",53
"_ h ö e r",53
"_ i e r _",53
"_ o f f e",53
"_ w o l l",53
"_ z a h l",53
"b a r o n",53
"b e d e n",53
"b s c h _",53
"c h l o s",53
"c h m e c",53
"e g e n _",53
"e i ß t _",53
"e l z e r",53
"e m a n d",53
"e r e s _",53
"e w ä j _",53
"g s c h l",53
"h a f t e",53
"h e n k e",53
"i c h i _",53
"i o n e _",53
"i s c h '",53
"k t i o n",53
"l a a b _",53
"l a n g t",53
"n a c h _",53
"n g l ü c",53
"r ö u j e",53
"r s c h i",53
"r s t ä n",53
"r ü s s _",53
"s c h a k",53
"s u n d _",53
"t i e r _",53
"v e r l a",53
"w i c h t",53
"_ a a n _",52
"_ b a r o",52
"_ e i c h",52
"_ f o r t",52
"_ g e l t",52
"_ h o s s",52
"_ i d e e",52
"_ i n s p",52
"_ m e r k",52
"_ m i t t",52
"a n f a n",52
"e r s t ä",52
"e r z e _",52
"e r z e h",52
"e w e l _",52
"e z a h l",52
"f r ö ü j",52
"g e l e h",52
"g h e t t",52
"g r i f f",52
"h w a r t",52
"i c k e _",52
"i e r e n",52
"i t t e l",52
"i z i e r",52
"k a r t e",52
"k o s c h",52
"l e b t _",52
"l u e j _",52
"m p e l _",52
"o f e s s",52
"r e i s e",52
"r e s c h",52
"r g o t t",52
"r o f e s",52
"r r g o t",52
"s t r i c",52
"_ a r i c",51
"_ b i e r",51
"_ d i t s",51
"_ k a u f",51
"_ k o s c",51
"_ l e h n",51
"_ m u e d",51
"_ m ü l _",51
"_ n i n _",51
"_ s p o o",51
"_ s t e i",51
"_ s t r e",51
"_ v e r e",51
"a n d e l",51
"b b e r _",51
"c h m e l",51
"c h w e j",51
"d i d a t",51
"e h e i t",51
"e i s s t",51
"e i t e r",51
"e l t e r",51
"e r e d d",51
"e r i n _",51
"e r w e _",51
"e t l i c",51
"f o r t _",51
"f u n d e",51
"f ü n f _",51
"h i c k t",51
"h ö e r t",51
"h u n g _",51
"i d e e _",51
"i l i g e",51
"k o m m i",51
"l a a u e",51
"l e h r t",51
"l e w ä j",51
"m e s s e",51
"n d s c h",51
"n o c h e",51
"ö e r t _",51
"p r e s s",51
"p r o f e",51
"r i t t _",51
"s o r j e",51
"s p o o t",51
"v i e r t",51
"z e l l e",51
"_ a d i e",50
"_ a m e r",50
"_ b r e n",50
"_ e m e _",50
"_ g s i c",50
"_ h o l _",50
"_ i n g e",50
"_ l e i j",50
"_ p r e s",50
"_ v e r t",50
"_ w ä i s",50
"_ w u r _",50
"ä n d i g",50
"a r m e _",50
"ä t s c h",50
"b e z a h",50
"e l l i c",50
"e r m a n",50
"e r ü s s",50
"f ü e h r",50
"h ä f t _",50
"h e i d i",50
"h e i ß t",50
"h l o s s",50
"h m e l z",50
"i c h e n",50
"i e s e l",50
"i l l i o",50
"i n s p a",50
"i s d i r",50
"k a a n _",50
"l l i o n",50
"m e l z e",50
"r j e r m",50
"r o ß b u",50
"s e h n e",50
"s e i n e",50
"s t a l l",50
"t e r l e",50
"t r o ß b",50
"t t e r e",50
"u e h j _",50
"u e t s _",50
"_ b e z a",49
"_ b r a n",49
"_ h e i n",49
"_ h ö r t",49
"a h r t _",49
"c h ' r _",49
"d i e r e",49
"d u m m _",49
"e i s e _",49
"e i s t e",49
"e l i e b",49
"e r z i g",49
"e w i e l",49
"h l e r _",49
"i e b e _",49
"i e l m o",49
"l e w i e",49
"l o o f e",49
"m a n d _",49
"m i t t e",49
"n a r r _",49
"n g e n e",49
"n t e r e",49
"o d d e _",49
"o h r e _",49
"ö j l i c",49
"p f e l _",49
"p i e l t",49
"r b i e _",49
"r ö u j _",49
"r t l e r",49
"s c h ' r",49
"u m m e l",49
"w e n i g",49
"_ a a n e",48
"_ a n s t",48
"_ c h a n",48
"_ d a m e",48
"_ d i r e",48
"_ e w w e",48
"_ g r u n",48
"_ g u t _",48
"_ s ä h n",48
"_ s a i n",48
"_ s t a n",48
"_ t a p e",48
"_ ü s s g",48
"_ z w a n",48
"ä c h s t",48
"a m e r i",48
"a r t l e",48
"a s s i e",48
"e n t s c",48
"e s c h a",48
"e u t e _",48
"f e l d _",48
"g u e t s",48
"h u n s c",48
"h w e j e",48
"i n d e l",48
"i t - e m",48
"i w w e r",48
"l l u n g",48
"l o f f e",48
"m a i d l",48
"m a t h i",48
"n d i d a",48
"n i e r e",48
"n s p a k",48
"n v e r s",48
"o l i z e",48
"p a k t e",48
"r k l i c",48
"r l a n g",48
"r u n k e",48
"r z ä h l",48
"s c h e h",48
"t ä n d i",48
"v e r s i",48
"w a r t l",48
"w e j e r",48
"_ c h e r",47
"_ e x k ü",47
"_ h ö ö n",47
"_ p a r _",47
"_ r o s e",47
"_ s i n g",47
"_ s p r e",47
"_ s t i m",47
"_ v o r n",47
"_ w a r d",47
"a l w e r",47
"a m i l i",47
"ä n n e r",47
"a r o n _",47
"a s p e r",47
"c h a n d",47
"c h u n n",47
"c h u n s",47
"c k l e _",47
"d r e j _",47
"e b s c h",47
"e h r l i",47
"e l e h r",47
"e l e n d",47
"e s c h l",47
"e x k ü s",47
"f a h r t",47
"g e b l i",47
"g s c h ä",47
"h e r r g",47
"h r i e b",47
"h u l d _",47
"i n m o l",47
"l ü e j _",47
"m i d d a",47
"n e t t e",47
"o n n e _",47
"p o o t _",47
"r o p f e",47
"r o s c h",47
"r ü e h j",47
"s c h o r",47
"s c h t o",47
"s o l l s",47
"s p e r _",47
"s s ’ r _",47
"s u n d e",47
"t - e m _",47
"v e r z ä",47
"w e i t e",47
"w e r a l",47
"y c h t _",47
"_ c a s p",46
"_ e i j e",46
"_ f r ö ü",46
"_ g e l o",46
"_ m i d d",46
"_ m ü s i",46
"_ s t u b",46
"_ s t ü c",46
"_ t o u t",46
"a c k e _",46
"a l l e z",46
"a r d e _",46
"a t h i s",46
"b r e c h",46
"c a s p e",46
"c h s t _",46
"d s c h _",46
"e i e r _",46
"e i m e _",46
"e l m o l",46
"e l s c h",46
"e n n ' r",46
"e r r g o",46
"e r z ä h",46
"f e h l e",46
"h r e n _",46
"h u n n _",46
"h w e s c",46
"i d l e _",46
"i e l l i",46
"i e s e _",46
"i l i e _",46
"i l l e r",46
"l e j t _",46
"l i c h i",46
"l o n s _",46
"m e h r _",46
"m e r o _",46
"m i t g e",46
"m p a g n",46
"m ü s i k",46
"n d i g _",46
"p a r t i",46
"p r ä s i",46
"r a k t e",46
"r ä s i d",46
"r n s c h",46
"r s c h l",46
"s e e l _",46
"s e r v i",46
"s e t z _",46
"s e t z t",46
"s t o l z",46
"t h i s _",46
"v e r b r",46
"v e r t r",46
"w e n d i",46
"w e n n '",46
"_ a n z e",45
"_ b e g r",45
"_ e h r l",45
"_ e l e n",45
"_ e n t e",45
"_ i n t e",45
"_ l e j t",45
"_ m i e r",45
"_ t i e n",45
"_ v i l l",45
"_ z e r s",45
"' h e t t",45
"a n e r _",45
"ä s i d e",45
"b i l d _",45
"b l i e _",45
"b r a n d",45
"c h r i w",45
"d i d e l",45
"d i r e k",45
"é c i l e",45
"e i d i d",45
"e i s d i",45
"e n d a r",45
"e r e i n",45
"e r i k a",45
"i d i d e",45
"i e n e _",45
"i n t e _",45
"i n t e -",45
"i r e k t",45
"l e i j t",45
"l l e z _",45
"l o ß t _",45
"m a n c h",45
"n d r e _",45
"o h n u n",45
"o s s i _",45
"r a a u e",45
"r a n z e",45
"r e i s d",45
"r h a f t",45
"r m e r _",45
"r o s s i",45
"r t e l _",45
"r t e r _",45
"s a c k _",45
"s a i n t",45
"t i e n s",45
"t r e z _",45
"ü e c h e",45
"u e c h t",45
"w a c h s",45
"w o h n u",45
"_ g ' s e",44
"_ g e w o",44
"_ h a u p",44
"_ i w w e",44
"_ k a n _",44
"_ m a i n",44
"_ m a n c",44
"_ m a t h",44
"_ p r o p",44
"_ s t o l",44
"_ s u z a",44
"_ ü s g e",44
"_ v e r f",44
"a f f e e",44
"a h a h a",44
"a i d l e",44
"a r m e r",44
"a r t i e",44
"a s c h e",44
"a t t e n",44
"b o d d e",44
"b u c k e",44
"c é c i l",44
"c h a d _",44
"c h u e h",44
"c o m m e",44
"e c k e l",44
"e r n s c",44
"e s s e l",44
"e s s o r",44
"e t e l _",44
"e z i e r",44
"h a h a h",44
"i e d e _",44
"l a n g s",44
"l d e r _",44
"n e m m _",44
"n t r e z",44
"r e n n e",44
"r f o r _",44
"r ü c h _",44
"s s e l e",44
"s t a t t",44
"s u z a n",44
"u z a n n",44
"v e r r o",44
"w o l l e",44
"z a n n e",44
"_ a d j e",43
"_ a u e s",43
"_ a u s _",43
"_ f e r d",43
"_ g e d u",43
"_ g e w ö",43
"_ h i e _",43
"_ n y n _",43
"_ s e r v",43
"_ s t i e",43
"a h l t _",43
"a r r e _",43
"a s s t _",43
"d i e r t",43
"e i s s e",43
"e s b l i",43
"e s t e _",43
"e u r s _",43
"f a n g _",43
"f r a u e",43
"g e l e _",43
"h ä d d _",43
"h l a a u",43
"h w e r _",43
"i e n e r",43
"i t e r _",43
"l u e t _",43
"n e h m e",43
"n g e l e",43
"o h n t _",43
"o o f e _",43
"o o t e _",43
"o p f e r",43
"o s s e r",43
"p l ä n _",43
"r e i s _",43
"r i e d _",43
"r l a u b",43
"r l i e r",43
"r o o t e",43
"ü e h n _",43
"u s t e _",43
"u t z e _",43
"w i e w e",43
"_ ä u i _",42
"_ b i e m",42
"_ b r ü e",42
"_ c h a m",42
"_ g u t e",42
"_ m a a c",42
"_ m ä i n",42
"_ m e h r",42
"_ p l ä n",42
"_ s e e _",42
"_ s u n d",42
"_ v e l o",42
"_ w a i ß",42
"- e r e _",42
"’ h e t t",42
"a a n e r",42
"a s s ’ r",42
"b e t r a",42
"b i e m _",42
"c h b e r",42
"d e r f e",42
"d i r a k",42
"e e s c h",42
"e l a n g",42
"e l o f f",42
"e x e m p",42
"f e r d i",42
"f r e u n",42
"g a n g _",42
"g e h s c",42
"h e e n e",42
"h e l f _",42
"h u e n _",42
"i e b s c",42
"i e j t _",42
"i e s e r",42
"i n i s c",42
"i r a k t",42
"i s i t _",42
"l a u f t",42
"l e h n _",42
"l t e r e",42
"m i n i s",42
"m u e d e",42
"n d a r m",42
"n e t t _",42
"p e z i e",42
"r e u n d",42
"r i c h e",42
"r i s s e",42
"r l i e b",42
"r u e d e",42
"r u n d _",42
"s b l i c",42
"s d a a _",42
"ü e s s e",42
"u l d i g",42
"w a i ß _",42
"w u n s c",42
"_ b a l _",41
"_ e l s ä",41
"_ e l t e",41
"_ g ' s ä",41
"_ g e n ü",41
"_ h a l b",41
"_ h o p p",41
"_ j a j a",41
"_ k ö c h",41
"_ l o ß t",41
"_ n e r v",41
"_ n u f f",41
"_ p a c k",41
"_ r e i n",41
"_ w i e s",41
"_ w i r t",41
"a c h t s",41
"a m e n _",41
"ä n d l i",41
"a p p e r",41
"c h m i s",41
"c h n i t",41
"c h o r s",41
"d e l d u",41
"d i g e _",41
"e i n m o",41
"e l d u m",41
"e l l s c",41
"e l s ä s",41
"e r b r e",41
"e r n o _",41
"e s c h n",41
"e s e r _",41
"g e l o f",41
"g e l t e",41
"g e r i c",41
"g r a p h",41
"g r o ß _",41
"g u n g _",41
"h a n d e",41
"h i c k e",41
"h i e r e",41
"h o r s c",41
"i d e l d",41
"j a j a _",41
"k ö c h e",41
"l d u m _",41
"l s ä s s",41
"l y c h t",41
"m e i s t",41
"n a t ü r",41
"n i e d e",41
"o l l s c",41
"r a u c h",41
"r e t t e",41
"r o s e _",41
"r s c h r",41
"s - e s _",41
"s a i t _",41
"s c h w ö",41
"s d i r a",41
"s t i c k",41
"t o l z _",41
"u c k e _",41
"v e r w a",41
"w y l l _",41
"z e f r i",41
"_ e r l e",40
"_ e t w a",40
"_ f i n g",40
"_ f r ä n",40
"_ h a t t",40
"_ l a w e",40
"_ n a t ü",40
"_ o c h s",40
"_ o f f i",40
"_ s a u e",40
"_ z e f r",40
"a a n e _",40
"ä h l e _",40
"ä h l t _",40
"a l l o n",40
"a t t e _",40
"a u e s b",40
"b i e r e",40
"c a n d i",40
"d e l e _",40
"d e l t _",40
"d n u n g",40
"d s c h a",40
"e f f e r",40
"e n d i _",40
"e n i g s",40
"e r e s s",40
"e r l i _",40
"f a n g t",40
"f t l i c",40
"h ö ö n _",40
"i c h s _",40
"i e w e l",40
"i f f e _",40
"i o n ä r",40
"k a u f e",40
"k u r z _",40
"l e t t e",40
"m i c h e",40
"m i s s e",40
"n i e r t",40
"n s e l _",40
"n t e r s",40
"o r d n u",40
"o r w e _",40
"o s s t _",40
"r d n u n",40
"r e l e _",40
"r h e i t",40
"s a t t _",40
"s a u e _",40
"s e s c h",40
"s p a n n",40
"s s e r e",40
"s t e r w",40
"t e r e s",40
"t e r n _",40
"t e r w e",40
"ü e c k l",40
"u e s b l",40
"v o r n e",40
"w u c h e",40
"_ a l l o",39
"_ c a n d",39
"_ e x e m",39
"_ g e b e",39
"_ g e n d",39
"_ g r i e",39
"_ h a a _",39
"_ h e w e",39
"_ l i e d",39
"_ n a t i",39
"_ n e t _",39
"_ r u e f",39
"_ s o c i",39
"_ s p i t",39
"_ s t r a",39
"_ s u p p",39
"_ v i e h",39
"_ w i l _",39
"b r o o c",39
"b r u e d",39
"c h l i e",39
"c h s e n",39
"d h u e t",39
"e b r o o",39
"e c h e n",39
"e f r i d",39
"e h n d e",39
"e l l e m",39
"e n e n _",39
"e r d i _",39
"e r i n g",39
"e r o t _",39
"g r e t e",39
"g r e t h",39
"g s c h b",39
"h e e r t",39
"h e u r e",39
"h i e n t",39
"h n d e r",39
"h o l t _",39
"i e b e n",39
"i l i g _",39
"i q u e _",39
"i r i c h",39
"l i c h s",39
"l i g e r",39
"l o s s t",39
"l u e j e",39
"m m e l s",39
"m ü e h n",39
"n n ’ r _",39
"n n e r e",39
"o r d e n",39
"p i e l _",39
"p r i n g",39
"r a c h e",39
"r a d e _",39
"r e t e l",39
"s - e m _",39
"s c h n ü",39
"s e h e n",39
"s e r e m",39
"s i e r _",39
"s s - e s",39
"s t i c h",39
"s t r e i",39
"s t u b b",39
"s ü e c h",39
"t r a c h",39
"t r u m p",39
"t t l e _",39
"t u b b _",39
"u n n e _",39
"w e l e _",39
"z a h l e",39
"z e r s c",39
"_ b u r s",38
"_ d r n o",38
"_ e h n d",38
"_ f r e j",38
"_ f r ü h",38
"_ g ’ f a",38
"_ g e l a",38
"_ g e s t",38
"_ h ä t _",38
"_ h a u s",38
"_ h i n g",38
"_ l i l l",38
"_ m e h l",38
"_ m u s s",38
"_ o r d n",38
"_ p f i s",38
"_ p r ä s",38
"_ r n o o",38
"_ t r u m",38
"_ w i e w",38
"' f a l l",38
"a h n e _",38
"a r i k _",38
"b l i e b",38
"c h e h n",38
"c h l e _",38
"c h t u n",38
"c h u e l",38
"d a n t e",38
"d i e r _",38
"e d u l d",38
"e h j e _",38
"e r i e _",38
"e s t e r",38
"e t h l _",38
"f i n g e",38
"f i s t e",38
"f r e c h",38
"g ' f a l",38
"g e d u l",38
"g l e i c",38
"h i n d e",38
"h m i s s",38
"i e u x _",38
"i l l y _",38
"i n g s c",38
"j e h e i",38
"k a t z e",38
"k i r i c",38
"k ü s i e",38
"l i l l y",38
"m a s c h",38
"ö c h e _",38
"o t t f r",38
"p f i f f",38
"p f i s t",38
"r a i t _",38
"r e t h l",38
"r t s c h",38
"r u e f e",38
"s c h l ä",38
"s c h m a",38
"s e r e r",38
"s m o l _",38
"s o t t e",38
"s s - e m",38
"s s i g _",38
"t f r i e",38
"t t ' r _",38
"t t f r i",38
"ü n s c h",38
"v e r w i",38
"w i d e r",38
"w o h n t",38
"y n e r _",38
"z e i c h",38
"z u n g _",38
"z w ä i _",38
"_ a r t _",37
"_ b a s _",37
"_ b e s t",37
"_ f ä l l",37
"_ g e b i",37
"_ g e w u",37
"_ h a l s",37
"_ i e w e",37
"_ k a l t",37
